pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-1988 b,Kepler-1988,Transit,11.49499989,,,1.127,,0.07472274227470545,0.07472274227470545
WASP-8 b,WASP-8,Transit,8.1587261,,,,,0.06976898911550222,0.06976898911550222
K2-138 g,K2-138,Transit,41.965443,,2.56,0.891,0.09,0.05397967098147099,0.09
EPIC 212297394 c,EPIC 212297394,Transit,5.213965,,,0.83,,0.06341384651283777,0.06341384651283777
TOI-674 b,TOI-674,Transit,1.9771642,,,0.42,,0.05052580487169895,0.05052580487169895
WASP-133 b,WASP-133,Transit,2.17648746975,,,,,0.05501383785448928,0.05501383785448928
Kepler-2001 c,Kepler-2001,Transit,14.0926796,0.1085,,0.856,0.0,0.08240565988191036,0.08240565988191036
TOI-4010 b,TOI-4010,Transit,1.348335,0.0229,11.0,0.88,0.03,0.040441445004209445,0.03
Kepler-314 c,Kepler-314,Transit,5.96040108,,,0.95,,0.06561936679857211,0.06561936679857211
Kepler-93 b,Kepler-93,Transit,,,,,,0.09851524064556644,0.09851524064556644
nu Oph b,nu Oph,Radial Velocity,529.93,1.765,6848.56651404,2.61,0.126,0.2615546341061167,0.126
Kepler-103 b,Kepler-103,Transit,15.9653342715,,,1.07,,0.07889091034930149,0.07889091034930149
WASP-61 b,WASP-61,Transit,3.85589655,,,,,0.06100014627055736,0.06100014627055736
TOI-2384 b,TOI-2384,Transit,2.13570304,0.02793,624.85064816,0.635,0.0,0.06663420079920339,0.06663420079920339
K2-321 b,K2-321,Transit,2.298,0.041,,0.599,,0.06140851637679002,0.06140851637679002
HAT-P-28 b,HAT-P-28,Transit,3.257215,0.0434,198.953,1.025,0.051,0.06402285748222963,0.051
TOI-2876 b,TOI-2876,Transit,6.2996307,,,,,0.06661903304793274,0.06661903304793274
TOI-7510 d,TOI-7510,Transit,48.864468,0.2672,190.0,1.063,0.04,0.09302138540988758,0.04
Kepler-1997 b,Kepler-1997,Transit,26.7575859,0.1808,,1.096,0.0,0.09123840863057918,0.09123840863057918
TOI-2427 b,TOI-2427,Transit,1.30613,,,,,0.050140297418899124,0.050140297418899124
KELT-23 A b,KELT-23 A,Transit,2.2552845,,,,,0.05536939127318624,0.05536939127318624
K2-132 b,K2-132,Transit,9.173866,,,0.984438,,0.07106366862599257,0.07106366862599257
Qatar-9 b,Qatar-9,Transit,1.540776,,,,,0.051670610650019586,0.051670610650019586
Kepler-25 b,Kepler-25,Transit,,,,,,0.09851524064556644,0.09851524064556644
HATS-14 b,HATS-14,Transit,2.76675696,,,,,0.05745518248980755,0.05745518248980755
TOI-3894 b,TOI-3894,Transit,4.3345401,0.0543,270.15414595,1.138,0.048,0.06934834557293236,0.048
K2-199 b,K2-199,Transit,3.225423,,,0.705681,,0.05744690608750042,0.05744690608750042
TOI-1174 b,TOI-1174,Transit,8.953487683,0.07994,,0.85,,0.07735274295456755,0.07735274295456755
TIC 87422071 b,TIC 87422071,Transit,11.3648628,,,,,0.07400761996900025,0.07400761996900025
HD 104985 b,HD 104985,Radial Velocity,199.505,0.95,2637.9,2.3,0.09,0.2124714322590736,0.09
K2-3 d,K2-3,Transit,44.5609,0.1833,,0.414,,0.09277586155952834,0.09277586155952834
WASP-11 b,WASP-11,Transit,3.7224747,0.0435,154.777,0.83,0.0,0.06276188384045177,0.06276188384045177
55 Cnc b,55 Cnc,Radial Velocity,14.651613,0.1102,240.0,,0.0026,0.11635261433836275,0.0026
Kepler-1126 b,Kepler-1126,Transit,108.592134787,,,1.01,,0.10962329808225396,0.10962329808225396
Kepler-865 c,Kepler-865,Transit,6.20925415,0.061,,0.782,0.0,0.07315828721068501,0.07315828721068501
GJ 1214 b,GJ 1214,Transit,1.58040464894,,,0.183607,0.0,0.04551537290263604,0.04551537290263604
K2-263 b,K2-263,Transit,50.818947,0.2573,14.8,0.88,0.14,0.07015428589374581,0.14
Kepler-1992 b,Kepler-1992,Transit,15.611223,0.1146,,0.821,0.0,0.08338574360669636,0.08338574360669636
HD 72659 b,HD 72659,Radial Velocity,3549.0,4.607,906.12878836,1.033,0.2393,0.2599855538928398,0.2393
TOI-4641 b,TOI-4641,Transit,22.09341,0.173,1229.99593509,1.41,0.074,0.10346915160880665,0.074
TOI-1338 b,TOI-1338 A,Transit,95.174,0.4607,33.0,1.127,0.088,0.08431658384903502,0.088
TOI-700 c,TOI-700,Transit,16.051115,,,0.416,0.078,0.07359736553631173,0.078
TOI-1136 f,TOI-1136,Transit,26.321,0.174,9.7,1.022,0.001,0.06155538392923071,0.001
Kepler-323 c,Kepler-323,Transit,3.553829671,0.0474,,1.123,0.0,0.06904516093281948,0.06904516093281948
TOI-4201 b,TOI-4201,Transit,3.5819232,0.03944,825.0,0.63,0.062,0.07382009208967012,0.062
Kepler-549 b,Kepler-549,Transit,42.9495649,0.2264,,0.839,0.0,0.0959328617088086,0.0959328617088086
xi Aql b,xi Aql,Radial Velocity,136.97,0.625,616.90493799,1.74,0.059,0.17498620330806738,0.059
Kepler-1669 d,Kepler-1669,Transit,4.72941969,0.0457,,0.57,0.0,0.06919496093948638,0.06919496093948638
HAT-P-53 b,HAT-P-53,Transit,1.9616248,,,1.093,,0.054280621080757874,0.054280621080757874
Kepler-102 b,Kepler-102,Transit,5.28695437,0.0536,,0.734,0.0,0.07128263127856532,0.07128263127856532
Kepler-1987 c,Kepler-1987,Transit,3.64830183,,,0.75,,0.05901158391169565,0.05901158391169565
K2-3 b,K2-3,Transit,10.05443,0.0679,,0.414,,0.0755334141687821,0.0755334141687821
HD 136352 d,HD 136352,Radial Velocity,107.49,0.433,10.8,,0.068,0.10949642844750947,0.068
Kepler-1978 b,Kepler-1978,Transit,10.84969477,0.0914,,0.869,0.0,0.07954914086005095,0.07954914086005095
Kepler-293 b,Kepler-293,Transit,19.25405306,,,0.94,,0.08076101420838004,0.08076101420838004
Kepler-395 b,Kepler-395,Transit,7.05427318,0.0537,,0.413,0.0,0.07186642893206498,0.07186642893206498
Kepler-172 d,Kepler-172,Transit,,,,,,0.09851524064556644,0.09851524064556644
HD 11506 c,HD 11506,Radial Velocity,223.41,0.774,129.67464,1.24,0.193,0.15687393961288912,0.193
